date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:57:34	205/205	---MC-	302	error ('Found')	text/html	date:Mon,%2017%20May%202021%2022:57:33%20GMT	https://control.pink/robots.txt		(from )
00:57:34	2486/2486	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Apr%202021%2020:43:15%20GMT	https://control.pink/	C:/My%20Web%20Sites/control.pink/control.pink/index.html	(from )
00:57:35	1979/1979	---MCZ	200	added ('OK')	text/css	date:Sun,%2018%20Apr%202021%2022:41:25%20GMT	https://control.pink/assets/css/style.css	C:/My%20Web%20Sites/control.pink/control.pink/assets/css/style.css	(from https://control.pink/)
00:57:35	86/86	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2020:30:40%20GMT	https://control.pink/assets/css/fonts.css	C:/My%20Web%20Sites/control.pink/control.pink/assets/css/fonts.css	(from https://control.pink/)
00:57:36	68627/68627	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2020:13:24%20GMT	https://control.pink/assets/css/stars.css	C:/My%20Web%20Sites/control.pink/control.pink/assets/css/stars.css	(from https://control.pink/)
00:57:36	53741/53741	---MCZ	200	added ('OK')	text/css	etag:W/%22b8085bf2c839791244bd95f56fb93c01%22	https://use.fontawesome.com/releases/v5.6.1/css/all.css	C:/My%20Web%20Sites/control.pink/use.fontawesome.com/releases/v5.6.1/css/all.css	(from https://control.pink/)
00:57:37	14999/14999	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2020%20Nov%202020%2018:50:53%20GMT	https://control.pink/assets/js/block.js	C:/My%20Web%20Sites/control.pink/control.pink/assets/js/block.js	(from https://control.pink/)
00:57:37	123866/123866	---M-Z	200	added ('OK')	image/x-icon	date:Thu,%2019%20Nov%202020%2020:12:48%20GMT	https://control.pink/assets/images/logo.ico	C:/My%20Web%20Sites/control.pink/control.pink/assets/images/logo.ico	(from https://control.pink/)
00:57:38	9805/9805	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20Apr%202021%2021:06:55%20GMT	https://control.pink/tc	C:/My%20Web%20Sites/control.pink/control.pink/tc.html	(from https://control.pink/)
00:57:38	1161199/1161199	---M--	200	added ('OK')	image/gif	date:Thu,%2019%20Nov%202020%2020:26:00%20GMT	https://control.pink/assets/images/bg.gif	C:/My%20Web%20Sites/control.pink/control.pink/assets/images/bg.gif	(from https://control.pink/)
00:57:39	6618/6618	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20Apr%202021%2021:06:57%20GMT	https://control.pink/pp	C:/My%20Web%20Sites/control.pink/control.pink/pp.html	(from https://control.pink/)
00:57:39	572/572	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20Apr%202021%2021:07:00%20GMT	https://control.pink/rp	C:/My%20Web%20Sites/control.pink/control.pink/rp.html	(from https://control.pink/)
00:57:40	314/314	---MCZ	200	added ('OK')	text/html	date:Sat,%2017%20Apr%202021%2021:10:03%20GMT	https://control.pink/sc	C:/My%20Web%20Sites/control.pink/control.pink/sc.html	(from https://control.pink/)
